source_csv,record_index,line_number,score,reason,suggestion
AS-ITS.csv,1,2,78,缺少內容：未提供服務時間、服務範圍的具體說明、服務流程、常見問題與解決方案、以及服務績效指標等關鍵資訊。；建議：在說明中加入服務營運時間、詳細的服務申請與處理流程、常見問題與解答、服務品質與績效衡量方式，並提供完整的聯絡方式（如電子郵件、線上表單）以提升使用者的可取得性與滿意度。,補充缺失內容
AS-ITS.csv,2,3,0,缺少內容：目前的說明僅列出中研院資訊服務處提供的三大類服務（綜合業務、網路資訊、圖書資訊）以及相關的日期資訊，卻未具體說明每項服務的內容、功能、使用流程、申請方式或聯絡窗口，使用者無法直接了解如何利用這些服務。；建議：在說明中加入各服務的詳細介紹，例如服務項目、使用條件、操作步驟、常見問題與解答，並提供直接的連結或聯絡方式；同時可將日期資訊整理為服務更新或維護時間表，讓使用者清楚掌握服務的可用性與最新狀態。,補充缺失內容
AS-ITS.csv,3,4,90,缺少內容：目前的說明中未提供員工帳號密碼重設的完整操作流程圖示、常見錯誤代碼的處理方式，以及在院外無法使用備用信箱時的備援方案說明，亦缺少對於FIDO載具遺失或更換後的具體重新註冊步驟與所需文件清單。；建議：建議在說明文件中加入密碼重設的逐步圖解（包括點選「密碼重設」、驗證備用信箱、設定新密碼的每一步），列出常見錯誤代碼與對應的解決方法，說明若備用信箱未設定或無法使用時的臨時驗證流程（如聯絡資訊服務處並提供身分證明文件），並補充FIDO載具遺失、損壞或更換時的重新註冊操作說明與所需表單，確保使用者能在各種情境下順利完成帳號與驗證設定。,補充缺失內容
AS-ITS.csv,4,17,65,"缺少內容：目前的說明中未提供服務範圍的具體項目、常見問題（FAQ）列表以及服務流程的詳細說明，導致使用者在遇到特定問題時可能不清楚是否屬於本服務的支援範圍，也缺乏快速自助解決的參考資訊。
建議：在說明中加入服務範圍的明確列點（如系統帳號管理、網路設備故障、軟硬體安裝等），提供常見問題與解答的 FAQ 連結或列表，並說明諮詢與處理的標準流程（如提交單據 → 初步回覆 → 現場支援 → 完成回報），以提升使用者的使用效率與滿意度。",補充缺失內容
AS-ITS.csv,5,26,78,缺少內容：在原始說明中未提及課程報名人數未達15名將取消開課的規定、課程錄取的優先順序（如研究人員優先、依Email報名順序及先前到課率等）、以及聯絡信箱從 its@gate.sinica.edu.tw 改為 train@gate.sinica.edu.tw 的更新資訊。建議：在說明中補充上述缺失的細節，明確列出報名人數門檻、錄取優先原則與最新的聯絡信箱，確保資訊完整且與官方網站內容保持一致。,補充缺失內容
AS-ITS.csv,6,31,90,缺少內容：說明中未提供具體的操作步驟、常見問題解答（FAQ）以及完整的聯絡方式（如電子郵件或線上客服），導致使用者在首次綁定「我的e政府帳號」或查詢學習時數時可能遇到困難。；建議：在說明中加入詳細的綁定流程圖或文字步驟、常見問題與解決方案，並補充完整的聯絡資訊（電話、電子郵件、線上客服連結），以提升使用者的操作便利性與問題解決效率。,補充缺失內容
AS-ITS.csv,7,36,70,缺少內容：未提供各類身分別所需達標的具體「學習時數」數值，亦未列出各課程對應的時數要求與完成方式，缺乏對「各類職務年度課程相關時數規定一覽表」的具體說明與直接連結，導致使用者無法快速查閱所需時數資訊。；建議：在說明中加入每種身分（如全院同仁、院本部同仁、資訊室同仁、圖書館員、訪客）對應的環境教育、資安、學術倫理、研究倫理、生物安全、性別平等等具體時數要求，提供一覽表的直接下載或超連結，並說明如何在「個人學習時數查詢系統」中核對已完成時數，同時加入常見問題與聯絡窗口的詳細資訊，以提升使用者查詢與完成學習時數的便利性。,補充缺失內容
AS-ITS.csv,8,37,95,缺少內容：政策說明中未列明聯合採購的申請流程、所需提交的文件清單、審核時程以及費用分攤的具體計算方式。建議：在政策說明中加入申請步驟圖示、所需表單範本、審批時限說明，並提供費用分攤計算範例及常見問答連結，以便使用單位快速了解並完成申請。,補充缺失內容
AS-ITS.csv,9,38,75,缺少內容：說明中未提供 KMS 伺服器的完整 IP 位址或主機名稱、缺少啟動失敗時的錯誤代碼與對應處理方式說明、亦未列出常見問題與解決步驟的 FAQ。；建議：在文件中加入 KMS 伺服器的具體地址（例如 140.109.1.10 或相應主機名稱），提供常見錯誤代碼（如 0xC004F074、0xC004F074 等）及其排除方法，並增設一段 FAQ，說明如防火牆、時區、日期時間設定不正確等情況的處理方式，同時提供聯絡資訊的完整格式，以便使用者快速解決啟動問題。,補充缺失內容
AS-ITS.csv,10,41,100,完全涵蓋，無缺失,無
AS-ITS.csv,11,97,95,缺少內容：未提供差異說明,補充缺失內容
AS-ITS.csv,12,98,100,完全涵蓋，無缺失,無
AS-ITS.csv,13,107,55,"缺少內容：公告未提供IT支援聯絡方式（電話、電子郵件或即時通訊窗口），缺少詳細的資料備份與郵件遷移步驟說明，未說明離職或退休人員帳號停用與資料保留流程，也未列出常見問題與解答的摘要或快速連結。
建議：在公告中加入明確的支援聯絡資訊（如服務台電話、支援信箱），提供分步驟的資料備份與 Gmail/Drive 遷移操作手冊，說明離職/退休人員帳號的停用與資料保存程序，並在公告末尾加入常見問題（FAQ）摘要或直接連結至完整的 QA 網站，以便使用者快速取得所需資訊。",補充缺失內容
AS-ITS.csv,14,144,78,缺少內容：未提供資訊服務處的聯絡窗口或支援電話、未說明資料下線後的刪除流程與保留期限、未列出 Google Drive 的容量限制與使用政策、未提供遷移工具或腳本的操作說明、未說明若資料超過容量限制時的處理方式、缺乏常見問題解答與使用者培訓資源的連結；建議：在公告中加入資訊服務處的聯絡方式與支援時間，說明資料下線後的刪除機制與保留期限，簡要說明 Google Drive 的容量上限與使用規範，提供官方或自製的遷移工具/腳本操作步驟，說明超額資料的分批上傳或申請額外容量的流程，並附上常見問題（FAQ）與線上培訓資源的連結，以協助同仁順利完成資料備份與轉移。,補充缺失內容
AS-ITS.csv,15,172,90,缺少內容：申請流程中未說明所需提交的具體文件清單、審核時限以及聯絡窗口的聯絡方式，亦未提供常見問題的解答或申請成功案例供參考。；建議：在說明中加入必備文件清單（如單位主管簽核、使用目的說明等），明確標示審核預計所需時間，提供負責人姓名、電話與電子郵件，並增設 FAQ 或範例表單下載連結，以提升申請人對流程的了解與順利完成申請。,補充缺失內容
AS-ITS.csv,16,173,100,完全涵蓋，無缺失,無
AS-ITS.csv,17,176,85,缺少內容：目前的說明未提供使用者在連線失敗時的具體排除步驟、常見問題解答（FAQ）以及聯絡支援人員的電話或即時通訊方式，亦缺乏對於不同作業系統（如 Windows、macOS、iOS、Android）設定 Eduroam 的詳細操作指引。建議：在說明中加入逐步的故障排除流程（如檢查 SSID、驗證憑證、重新輸入密碼、檢查 VPN 設定等），提供常見問題與解答列表，列出支援服務的聯絡電話與電子郵件，並針對主要作業系統提供圖文並茂的設定教學，確保使用者能快速解決連線問題。,補充缺失內容
AS-ITS.csv,18,179,100,完全涵蓋，無缺失,無
AS-ITS.csv,19,182,100,完全涵蓋，無缺失,無
AS-ITS.csv,20,183,100,完全涵蓋，無缺失,無
AS-ITS.csv,21,186,15,"缺少內容：說明中未提供聯絡資訊（如支援電話、電子郵件或服務台網址），亦未說明如何申請前往資安風險較高國家/地區之專屬 VPN 服務的具體流程與所需文件；此外，缺乏對於 FIDO 身分驗證的設定步驟、支援的作業系統與 VPN 客戶端版本的詳細列表，使用者在實作時可能會遇到障礙。
建議：在說明文件中加入支援聯絡方式（電話、Email、服務台連結），並提供「高風險國家專屬 VPN 申請」的步驟說明與表單連結；同時補充 FIDO 設定的操作指引、支援的作業系統與 VPN 軟體版本清單，並在常見問題頁面中加入相關條目，以提升使用者的可操作性與問題解決效率。",補充缺失內容
AS-ITS.csv,22,210,100,完全涵蓋，無缺失,無
AS-ITS.csv,23,212,100,完全涵蓋，無缺失,無
AS-ITS.csv,24,216,35,缺少內容：原文未說明第二階段導入業務帳號的具體時間表、申請流程、所需提交的文件或審核標準，也缺乏業務帳號使用者在申請前後需要注意的安全設定與支援聯絡窗口資訊。建議：在說明業務帳號的段落中加入「第二階段導入時間」與「申請步驟」說明，列出所需資料（如部門主管核准、業務說明文件等），提供申請表格下載連結或聯絡窗口（電話、Email），並說明完成申請後的帳號啟用與雙因素驗證設定流程，以便使用者能完整了解並順利完成業務帳號的申請與使用。,補充缺失內容
